date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-10-04,2,0.0,0,0.0,2024-10-04,43.77,44.25,43.55,44.18,14178035,8,0.273148875,,148.679,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,187407843000,12106000000,16.74,2.543,22.85,2.66,0.0609,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.74,9.45,1.396,1.949,2.667,8.79,0.411,45.36,29.16,42.17,40.71,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-05,2,-0.1600615680217743,0,0.0,2024-10-04,43.77,44.25,43.55,44.18,14537280,1,0.112467,,148.679,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,185976603000,12106000000,16.61,2.524,22.85,2.66,0.0613,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.61,9.38,1.385,1.934,2.656,8.75,0.411,45.36,29.16,42.25,40.75,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-06,2,0.2015052586793899,0,0.0,2024-10-04,43.77,44.25,43.55,44.18,14537280,1,0.004856,,148.283,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,185976603000,12106000000,16.61,2.524,22.85,2.66,0.0613,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.61,9.38,1.385,1.934,2.656,8.75,0.411,45.36,29.16,42.25,40.75,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-03,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-07,1,0.0,0,0.0,2024-10-07,44.08,44.135,43.77,43.84,12832614,9,0.1944545555555555,,147.724,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,185976603000,12106000000,16.61,2.524,22.85,2.66,0.0613,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.61,9.38,1.385,1.934,2.656,8.75,0.411,45.36,29.16,42.25,40.75,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-04,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-08,6,-0.0633696913719177,0,0.0,2024-10-08,44.0,44.15,43.69,44.01,10785554,5,0.2117258,,148.119,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,184545362000,12106000000,16.48,2.505,22.85,2.66,0.0618,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.48,9.3,1.375,1.919,2.645,8.72,0.411,45.36,29.16,42.33,40.78,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-07,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-09,4,0.0,0,0.0,2024-10-09,44.06,44.25,43.805,44.11,12504761,2,0.3480379999999999,,149.148,2024-08-01,637747.0,2024-08-01,314.796,2024-09-01,4.1,185260966000,12106000000,16.55,2.514,22.85,2.66,0.0616,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,16.55,9.34,1.38,1.926,2.651,8.74,0.411,45.36,29.16,42.41,40.81,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-08,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-10,5,0.199992287158966,0,0.0,2024-10-10,43.44,43.67,42.81,42.95,12329725,4,0.21116575,,148.681,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,185681936000,12106000000,16.58,2.52,22.85,2.66,0.0614,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.58,9.36,1.383,1.931,2.654,8.75,0.411,44.66,28.71,42.49,40.85,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-09,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-11,0,0.0,0,0.0,2024-10-11,43.15,43.24,42.8,43.0,10643650,5,0.2315798,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,185681936000,12106000000,16.58,2.454,22.85,2.66,0.0614,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.58,9.12,1.347,1.88,2.617,8.63,0.411,44.66,28.71,42.49,40.85,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-12,1,-0.9940338432788848,0,0.0,2024-10-11,43.15,43.24,42.8,43.0,10658662,1,0.286616,,149.09,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,181009367000,12106000000,16.17,2.454,22.85,2.66,0.063,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.17,9.12,1.347,1.88,2.617,8.63,0.411,44.66,28.71,42.58,40.9,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-13,0,0.0,0,0.0,2024-10-11,43.15,43.24,42.8,43.0,10658662,1,0.433311,,149.203,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,181009367000,12106000000,16.17,2.454,22.85,2.66,0.063,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.17,9.12,1.347,1.88,2.617,8.63,0.411,44.66,28.71,42.58,40.9,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-14,4,-0.1249616742134094,0,0.0,2024-10-14,43.0,43.29,42.89,43.19,9485851,2,0.167289,,149.672,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,181009367000,12106000000,16.17,2.457,22.85,2.66,0.063,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.17,9.12,1.348,1.882,2.619,8.63,0.411,44.66,29.05,42.58,40.9,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-10,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-15,0,0.0,0,0.0,2024-10-15,43.47,43.97,43.165,43.74,15114103,11,0.208715,,149.076,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,181809168000,12106000000,16.24,2.457,22.85,2.66,0.0627,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.24,9.12,1.354,1.882,2.619,8.63,0.411,44.66,29.05,42.62,40.93,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-14,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-16,0,0.0,0,0.0,2024-10-16,43.74,44.1,43.66,43.91,9426776,2,0.140652,,149.419,2024-08-01,637747.0,2024-09-01,315.301,2024-09-01,4.1,184124424000,12106000000,16.44,2.467,22.85,2.66,0.0627,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.44,9.17,1.372,1.891,2.625,8.65,0.411,44.66,29.31,42.7,40.96,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-15,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-17,4,0.0,0,0.0,2024-10-17,43.88,44.0,43.525,43.85,10228850,6,0.2762518333333333,,150.016,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,184840028000,12106000000,16.51,2.499,22.85,2.66,0.062,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.51,9.29,1.377,1.915,2.642,8.71,0.411,44.66,29.31,42.7,40.96,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-16,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-18,1,-0.4905781149864197,0,0.0,2024-10-18,43.83,44.165,43.67,43.99,12977549,9,0.2005208888888889,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,184587452000,12106000000,16.48,2.509,22.85,2.66,0.0617,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.48,9.32,1.375,1.922,2.647,8.73,0.411,44.66,29.31,42.85,41.02,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-19,1,0.4166484475135803,0,0.0,2024-10-18,43.83,44.165,43.67,43.99,13058370,3,0.1960849999999999,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,185176801000,12106000000,16.54,2.505,22.85,2.66,0.0618,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.54,9.31,1.379,1.919,2.646,8.72,0.411,44.66,29.31,42.85,41.02,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-20,0,0.0,0,0.0,2024-10-18,43.83,44.165,43.67,43.99,13058370,2,0.190157,,149.194,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,185176801000,12106000000,16.54,2.513,22.85,2.66,0.0616,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.54,9.34,1.379,1.925,2.65,8.73,0.411,44.66,29.31,42.92,41.04,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,,7818000000,8024000000.0,,12507000000,,-1698000000.0,,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-21,1,0.9999970197677612,0,0.0,2024-10-21,44.045,44.2,43.6,43.7,18660309,10,0.2499772,,150.744,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,185176801000,12106000000,16.54,2.513,22.85,2.66,0.0616,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.59,16.54,9.34,1.379,1.925,2.65,8.73,0.411,44.66,30.91,42.92,41.04,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-18,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-22,4,-0.6272991225123405,0,0.0,2024-10-22,41.9,42.64,40.75,41.5,41796283,17,0.141732294117647,,151.741,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,183956029000,12106000000,16.43,2.497,22.85,2.66,0.062,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.62,16.43,9.28,1.37,1.913,2.641,8.71,0.411,44.66,31.26,42.98,41.06,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-21,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-23,4,0.3711265996098518,0,0.0,2024-10-23,41.86,42.9,41.76,42.86,27023295,10,0.1426890999999999,,152.562,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,174695088000,12106000000,15.6,2.497,21.98,0.0,0.062,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.62,15.6,9.28,1.301,1.913,2.641,8.71,0.411,44.66,31.26,42.98,41.06,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000.0,12471000000.0,7818000000,8024000000.0,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000.0,-72000000.0,,4483000000,5925000000,1332000000,1609000000.0,4702000000.0,4505000000.0,7623000000,4593000000,379146000000.0,38056000000.0,2432000000.0,2432000000.0,1841000000.0,26356000000.0,357018000000.0,107890000000.0,217088000000.0,189813000000.0,166971000000.0,22842000000.0,30045000000.0,908000000.0,15000000.0,7613000000.0,18415000000.0,300471000000.0,60806000000.0,,18088000000.0,23255000000.0,24901000000.0,220801000000.0,23703000000.0,6029000000.0,23255000000.0,,6029000000.0,13577000000.0,16429000000.0,95595000000.0,3590000000.0,86504000000.0,429000000.0,4215000000,2024-10-22,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
