date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-06-28,2,-0.6426913291215897,0,0.0,2024-06-28,40.86,41.58,40.69,41.24,25429152,5,0.2118398,,160.835,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,171821580000,12035000000,15.29,1.093,22.41,2.648,0.0652,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,44.89,15.29,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.06,38.27,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-06-29,1,0.0,0,0.0,2024-06-28,40.86,41.58,40.69,41.24,27639192,0,0.0,,160.835,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,173589479000,12035000000,15.45,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,44.98,15.45,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.09,38.3,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-06-30,0,0.0,0,0.0,2024-06-28,40.86,41.58,40.69,41.24,27639192,1,0.117802,,160.9,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,173589479000,12035000000,15.45,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,44.98,15.45,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.09,38.3,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-07-01,1,0.0,0,0.0,2024-07-01,41.42,41.98,41.35,41.74,13984167,3,0.2814253333333333,,161.598,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,173589479000,12035000000,15.45,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,44.98,15.45,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.09,38.3,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-06-28,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-07-02,1,0.0,0,0.0,2024-07-02,41.63,41.7,40.715,41.1,21659365,4,0.2264912499999999,,161.872,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,175694103000,12035000000,15.63,1.093,22.41,2.648,0.0637,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,44.98,15.63,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.12,38.34,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-01,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-03,1,0.0,0,0.0,2024-07-03,41.13,41.385,40.95,41.12,6650143,6,0.2373168333333333,,161.342,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,173000163000,12035000000,15.39,1.093,22.41,2.648,0.0647,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.18,15.39,8.64,1.248,1.809,2.538,8.47,0.405,42.73,29.17,40.13,38.38,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-02,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-05,0,0.0,0,0.0,2024-07-05,41.17,41.375,40.9501,41.27,16453763,0,0.0,,160.719,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173084361000,12035000000,15.4,1.093,22.41,2.648,0.0647,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,42.03,15.4,8.64,1.248,1.809,2.538,8.47,0.393,42.73,29.17,40.18,38.42,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-06,0,0.0,0,0.0,2024-07-05,41.17,41.375,40.9501,41.27,17552239,1,0.382405,,160.719,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173715751000,12035000000,15.46,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,41.86,15.46,8.64,1.248,1.809,2.538,8.47,0.393,42.73,29.17,40.21,38.45,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-07,1,0.4491164088249206,0,0.0,2024-07-05,41.17,41.375,40.9501,41.27,17552239,1,0.281954,,160.448,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173715751000,12035000000,15.46,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.18,15.46,8.64,1.248,1.809,2.538,8.47,0.393,42.73,29.17,40.21,38.45,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-08,0,0.0,0,0.0,2024-07-08,41.3,41.585,41.08,41.53,15156827,4,0.30038625,,161.036,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,173715751000,12035000000,15.46,1.093,22.41,2.648,0.0645,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,41.62,15.46,8.64,1.248,1.809,2.538,8.47,0.393,42.73,29.17,40.21,38.45,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-05,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-09,2,0.1936055123805999,0,0.0,2024-07-09,41.47,41.78,41.21,41.3,20387410,5,0.3404512,,161.508,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,174810153000,12035000000,15.55,1.093,22.41,2.648,0.0641,2.67,31.82,0.0844,0.231,0.05,0.124,134043001000,77702000000,2.67,-0.066,0.002,45.18,15.55,8.64,1.248,1.809,2.538,8.47,0.393,42.73,29.17,40.25,38.5,4209250000,2024-03-31,USD,20287000000,32981000000,12694000000,17317000000.0,7521000000,8143000000,,13261000000,,-1635000000.0,78000000.0,1635000000.0,110000000,198000000,,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,4602000000,380158000000,37957000000,2365000000,2365000000,2076000000,26086000000,358908000000,107863000000,214403000000,189788000000,166946000000,22842000000,30237000000,941000000,19000000.0,3536000000.0,19258000000,303440000000,53631000000,,18184000000,15594000000,19876000000.0,230801000000,23936000000.0,6294000000,15594000000,,6294000000,13616000000,16258000000,93913000000,3602000000,84714000000,429000000.0,4215000000,2024-07-08,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
