date,cash,stock,depot_value,holding,flag,prediction
2024-08-31,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Hold,-0.6914040503386294
2024-09-01,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Hold,-0.694332687686379
2024-09-02,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Sell,-1.4384713786602634
2024-09-03,972.2320856095936,0.0,972.2320856095936,1038.136794188861,Sell,-2.8971411119096846
2024-09-04,0.0,971.2320856095936,971.2320856095936,1003.0727748184008,Buy,2.023597465513992
2024-09-05,0.0,967.2516262423412,967.2516262423412,998.9618208232436,Buy,2.20000179789906
2024-09-06,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Buy,1.1427101374615138
2024-09-07,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Hold,-0.8577865535957204
2024-09-08,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Hold,-0.6429559888423849
2024-09-09,0.0,1000.500169192332,1000.500169192332,1033.30037772397,Hold,0.4341123751117098
2024-09-10,1021.0414787092276,0.0,1021.0414787092276,1055.547893462469,Sell,-0.6655296275108455
2024-09-11,1021.0414787092276,0.0,1021.0414787092276,1059.1752058111372,Sell,-1.0690521503281878
2024-09-12,0.0,1020.0414787092276,1020.0414787092276,1060.6261307506045,Buy,0.8271122922835678
2024-09-13,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,-0.1643782892314015
2024-09-14,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,0.1849796628392479
2024-09-15,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,0.0963813989286428
2024-09-16,0.0,1046.5541847221898,1046.5541847221898,1088.1937046004834,Hold,-0.0781462876012662
2024-09-17,1024.157965834536,0.0,1024.157965834536,1065.9461888619846,Sell,-2.375587296058307
2024-09-18,1024.157965834536,0.0,1024.157965834536,1061.1097723970938,Hold,-0.1292242238047829
2024-09-19,1024.157965834536,0.0,1024.157965834536,1062.5606973365611,Sell,-1.5670308916383926
2024-09-20,1024.157965834536,0.0,1024.157965834536,1071.991709443099,Sell,-0.9821041078039602
2024-09-20,1024.157965834536,0.0,1024.157965834536,1081.5064287576824,Sell,-0.9821041078039602
2024-09-22,1024.157965834536,0.0,1024.157965834536,1081.5064287576824,Hold,-0.2607087371144516
2024-09-23,1024.157965834536,0.0,1024.157965834536,1079.7986586242955,Hold,-0.1733958793377178
2024-09-24,1024.157965834536,0.0,1024.157965834536,1089.5573451007915,Sell,-1.199995037494418
2024-09-25,1024.157965834536,0.0,1024.157965834536,1086.8737063197552,Hold,0.1818285088693535
2024-09-26,0.0,1023.157965834536,1023.157965834536,1088.5814764531422,Buy,0.7141613843289314
2024-09-27,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Buy,0.8933686530021752
2024-09-28,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Hold,0.2702528695312055
2024-09-29,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Hold,0.0369648729395736
2024-09-30,0.0,1029.8078046980952,1029.8078046980952,1095.656524148602,Hold,-0.2588300055122651
2024-10-01,0.0,1036.6869483500532,1036.6869483500532,1102.9755390059745,Hold,0.1884651008069781
2024-10-02,0.0,1033.0180717356754,1033.0180717356754,1099.072064415376,Hold,0.010851252727093
2024-10-02,0.0,1029.362179422521,1029.362179422521,1095.1824043776307,Hold,0.010851252727093
2024-10-04,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.4705082938845393
2024-10-05,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.8741302415218566
2024-10-06,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.3353564139108018
2024-10-07,0.0,1001.7144938042916,1001.7144938042916,1065.7668503421828,Hold,0.0462908379170483
2024-10-08,0.0,1005.598879387018,1005.598879387018,1069.899614132287,Hold,-0.2942214293879305
2024-10-09,0.0,1007.8838120827394,1007.8838120827394,1072.3306516558778,Buy,0.8321809174616897
2024-10-10,980.3785928123704,0.0,980.3785928123704,1044.1306163822253,Sell,-3.2441761160548777
2024-10-11,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.070006062786159
2024-10-12,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.7790808675036272
2024-10-13,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.1886238981800923
2024-10-14,0.0,979.3785928123704,979.3785928123704,1049.9651064388431,Buy,0.8753756074726514
2024-10-15,990.8504202272072,0.0,990.8504202272072,1063.3358128185923,Sell,-0.8271266581566097
2024-10-16,990.8504202272072,0.0,990.8504202272072,1067.4685766086964,Sell,-0.5477899317273767
2024-10-17,990.8504202272072,0.0,990.8504202272072,1066.009954094542,Sell,-0.880321904102578
2024-10-18,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,0.0849032903524847
2024-10-19,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,-0.6519802642938292
2024-10-20,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,-0.4177024007489453
2024-10-21,990.8504202272072,0.0,990.8504202272072,1062.363397809156,Hold,0.1807071847222195
2024-10-22,990.8504202272072,0.0,990.8504202272072,1008.8805722901594,Sell,-8.186939142901812
2024-10-23,0.0,989.8504202272072,989.8504202272072,1041.9426826109936,Buy,3.0499272068707843
2024-10-24,965.7554500865816,0.0,965.7554500865816,1017.6323073750862,Sell,-7.831215130729604
2024-10-25,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Sell,-1.7374005721730832
2024-10-26,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Hold,2.175472878023589
2024-10-27,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Hold,1.146968975766667
2024-10-28,965.7554500865816,0.0,965.7554500865816,1011.7978173184684,Sell,-1.2545597298202047
2024-10-29,965.7554500865816,0.0,965.7554500865816,1004.7478085000552,Sell,-1.1012903651851749
2024-10-30,0.0,964.7554500865816,964.7554500865816,1003.53228973826,Buy,3.098103420177524
2024-10-31,0.0,984.620811825283,984.620811825283,1024.1961086887814,Hold,0.1498612476668859
2024-11-01,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Buy,1.0280059318117205
2024-11-02,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Hold,0.6560254224141053
2024-11-03,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Hold,0.2117982509817252
2024-11-04,0.0,959.6138270483294,959.6138270483294,998.1840071863602,Hold,0.4530157473227141
2024-11-05,0.0,964.2880298103768,964.2880298103768,1003.0460822335416,Buy,1.298907316579885
2024-11-06,0.0,961.9509284293532,961.9509284293532,1000.6150447099508,Buy,0.9682180507549676
2024-11-07,0.0,948.1620302813136,948.1620302813136,986.2719233207656,Hold,0.2398802908555798
2024-11-08,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Buy,1.397143336339986
2024-11-09,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Hold,-1.0976631741880185
2024-11-10,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Hold,-0.8204361027677978
2024-11-11,0.0,945.1237984859828,945.1237984859828,983.1115745400976,Hold,-0.1352314904550907
2024-11-12,0.0,944.1889579335732,944.1889579335732,982.1391595306612,Hold,-0.1235263231899452
2024-11-13,0.0,961.4835081531486,961.4835081531486,1000.1288372052328,Buy,0.9710306700661128
2024-11-14,954.1733344243844,0.0,954.1733344243844,993.5650358915376,Sell,-1.334713572823893
2024-11-15,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,-0.1089849143306936
2024-11-16,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,0.0506207588923698
2024-11-17,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,0.0145987773399039
2024-11-18,954.1733344243844,0.0,954.1733344243844,1027.11335371709,Hold,-0.0104847403884402
2024-11-19,954.1733344243844,0.0,954.1733344243844,1019.3340336415996,Hold,-0.2184907907693381
2024-11-20,954.1733344243844,0.0,954.1733344243844,1026.3840424600126,Hold,-0.1478847848271078
2024-11-20,954.1733344243844,0.0,954.1733344243844,1033.4828111772413,Hold,-0.1478847848271078
2024-11-22,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Buy,2.0135925846496763
2024-11-23,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Hold,0.8081431695257586
2024-11-24,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Hold,0.6978180954016147
2024-11-25,0.0,971.5078388872404,971.5078388872404,1076.5649937369749,Buy,1.0285823493664656
2024-11-26,979.1228470083412,0.0,979.1228470083412,1086.1116137360066,Sell,-2.1741142600139045
2024-11-27,979.1228470083412,0.0,979.1228470083412,1086.356398864187,Hold,-0.3888259617685345
2024-11-28,979.1228470083412,0.0,979.1228470083412,1086.356398864187,Hold,0.2094441084141108
2024-11-29,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.0501049288734716
2024-11-30,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.2534207112875991
2024-12-01,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.4585555595680127
2024-12-02,0.0,978.1228470083412,978.1228470083412,1073.382787070631,Buy,1.3097639180874234
2024-12-03,976.676724843229,0.0,976.676724843229,1072.8932168142703,Sell,-1.1703663448436954
2024-12-04,976.676724843229,0.0,976.676724843229,1040.8263650226506,Sell,-1.1920857502662316
2024-12-05,976.676724843229,0.0,976.676724843229,1041.5607204071914,Hold,0.2128713873780779
2024-12-06,0.0,975.676724843229,975.676724843229,1037.154588099946,Buy,2.2436654584009803
2024-12-07,0.0,975.676724843229,975.676724843229,1037.154588099946,Hold,-0.8115977946144922
2024-12-08,0.0,975.676724843229,975.676724843229,1037.154588099946,Hold,0.3639510164997914
2024-12-09,0.0,975.4464494774412,975.4464494774412,1036.909802971766,Hold,-0.1004676594080657
2024-12-10,973.064797282714,0.0,973.064797282714,1035.441092202684,Sell,-0.6062602567880276
2024-12-11,973.064797282714,0.0,973.064797282714,1027.8527532290948,Hold,-0.3867715352165097
2024-12-12,973.064797282714,0.0,973.064797282714,1030.0558193827171,Hold,0.3035634314551607
2024-12-13,0.0,972.064797282714,972.064797282714,1034.9515219463233,Buy,0.5672746366501576
2024-12-14,0.0,972.064797282714,972.064797282714,1034.9515219463233,Hold,0.032487222491791
2024-12-15,0.0,972.064797282714,972.064797282714,1034.9515219463233,Hold,0.1479281493786107
2024-12-16,0.0,939.87722121375,939.87722121375,1000.6816040010808,Hold,-0.4390315465087895
2024-12-17,0.0,937.5781086373954,937.5781086373954,998.2337527192776,Hold,-0.0968475367249567
2024-12-18,924.1629007250808,0.0,924.1629007250808,985.0153557975412,Sell,-0.6874243868163141
2024-12-19,924.1629007250808,0.0,924.1629007250808,978.406157336673,Sell,-1.0493454405134297
2024-12-20,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Sell,-0.5883231764338422
2024-12-21,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Hold,0.2589703194458468
2024-12-22,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Hold,-0.1758623889732317
2024-12-23,924.1629007250808,0.0,924.1629007250808,977.6718019521322,Hold,0.1363170342597724
2024-12-24,0.0,923.1629007250808,923.1629007250808,974.244810157608,Buy,1.4622054649154803
2024-12-25,922.1629007250808,0.0,922.1629007250808,974.244810157608,Sell,-0.7209004125305272
2024-12-26,0.0,921.1629007250808,921.1629007250808,978.1613722084928,Buy,0.5353043634277009
2024-12-27,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,-0.1270188512513807
2024-12-28,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,1.1034339804675235
2024-12-29,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,0.7244651531770162
2024-12-30,0.0,912.8641358536836,912.8641358536836,969.349107594002,Hold,0.3091627402132559
2024-12-31,0.0,921.8544644643638,921.8544644643638,978.8957275930338,Hold,-0.211922419407789
2025-01-01,920.8544644643638,0.0,920.8544644643638,978.8957275930338,Sell,-0.9062455989855362
2025-01-02,920.8544644643638,0.0,920.8544644643638,984.2810004130006,Sell,-0.6636247541582789
2025-01-03,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4259273008549341
2025-01-04,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4988041864315565
2025-01-05,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4811877431090158
2025-01-06,920.8544644643638,0.0,920.8544644643638,969.5938927221822,Hold,0.0705371703414671
2025-01-07,920.8544644643638,0.0,920.8544644643638,952.7037188777414,Sell,-1.004831879758118
2025-01-08,0.0,919.8544644643638,919.8544644643638,953.1932891341016,Buy,1.2170004291587482
2025-01-09,0.0,919.8544644643638,919.8544644643638,953.1932891341016,Buy,0.5185244980338334
2025-01-10,892.161204452943,0.0,892.161204452943,925.5325696497276,Sell,-3.829024652074446
2025-01-11,892.161204452943,0.0,892.161204452943,925.5325696497276,Hold,0.6252611890952843
2025-01-12,892.161204452943,0.0,892.161204452943,925.5325696497276,Hold,0.0036842602227221
2025-01-13,892.161204452943,0.0,892.161204452943,933.120908623317,Hold,0.3526580040287055
2025-01-14,892.161204452943,0.0,892.161204452943,937.0374706742018,Hold,-0.0977065280166144
2025-01-15,892.161204452943,0.0,892.161204452943,934.5896193923988,Hold,0.0553304853603299
2025-01-16,892.161204452943,0.0,892.161204452943,938.5061814432838,Sell,-0.9945227511280964
2025-01-17,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.3804004352098312
2025-01-18,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.4276704754920041
2025-01-19,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.3649388018971277
2025-01-20,892.161204452943,0.0,892.161204452943,949.2767270832172,Sell,-0.5187321746462878
2025-01-21,892.161204452943,0.0,892.161204452943,955.1515701595446,Sell,-0.5064141261643931
2025-01-23,892.161204452943,0.0,892.161204452943,959.0681322104294,Sell,-0.531245940777367
2025-01-24,892.161204452943,0.0,892.161204452943,967.8803968249204,Hold,-0.3177892131129413
2025-01-25,892.161204452943,0.0,892.161204452943,967.8803968249204,Hold,0.2542040802656642
2025-01-26,892.161204452943,0.0,892.161204452943,967.8803968249204,Hold,0.2609835701682335
2025-01-27,0.0,891.161204452943,891.161204452943,994.806760924754,Buy,1.0591729687580442
2025-01-27,0.0,915.953246053809,915.953246053809,1022.4822145670717,Buy,1.4582676680529496
2025-01-30,0.0,889.5835290783426,889.5835290783426,993.0455956929704,Buy,0.8228618474395752
2025-01-31,886.7804715073705,0.0,886.7804715073705,991.0328354280746,Sell,-0.5367757334163715
2025-02-01,886.7804715073705,0.0,886.7804715073705,991.0328354280746,Hold,-0.6676886363987775
2025-02-02,886.7804715073705,0.0,886.7804715073705,991.0328354280746,Hold,-0.3989496375484175
2025-02-03,886.7804715073705,0.0,886.7804715073705,1005.8769423816811,Hold,0.4483090965912542
2025-02-04,886.7804715073705,0.0,886.7804715073705,1001.5998268187776,Sell,-0.991401410254219
2025-02-05,886.7804715073705,0.0,886.7804715073705,1009.6508678783608,Hold,0.0762798136497484
2025-02-06,886.7804715073705,0.0,886.7804715073705,1004.8705622492332,Hold,0.2392174186349736
2025-02-07,886.7804715073705,0.0,886.7804715073705,1003.3609920505615,Hold,-0.3792120248919362
2025-02-08,886.7804715073705,0.0,886.7804715073705,1003.3609920505615,Hold,-0.2045425405191249
2025-02-09,886.7804715073705,0.0,886.7804715073705,1003.3609920505615,Hold,-0.1276401146143739
2025-02-10,886.7804715073705,0.0,886.7804715073705,1005.1221572823456,Hold,0.0281473477644915
2025-02-11,886.7804715073705,0.0,886.7804715073705,1018.7082890703924,Hold,0.048754995137631
2025-02-12,0.0,885.7804715073705,885.7804715073705,1019.7146692028404,Buy,0.7463107016809717
2025-02-13,0.0,896.9264878031701,896.9264878031701,1032.5460158915512,Buy,0.9648567616851422
2025-02-14,0.0,895.8337411075036,895.8337411075036,1031.288040725991,Hold,-0.1593830706463656
2025-02-15,0.0,895.8337411075036,895.8337411075036,1031.288040725991,Hold,0.0821972210771736
2025-02-16,0.0,895.8337411075036,895.8337411075036,1031.288040725991,Hold,0.1370790530868359
2025-02-17,0.0,895.8337411075036,895.8337411075036,1031.288040725991,Hold,0.0354052515619515
2025-02-18,0.0,900.4232772293035,900.4232772293035,1036.571536421343,Hold,-0.1378963113594881
2025-02-18,0.0,905.0363264661456,905.0363264661456,1041.8821005259656,Hold,-0.1378963113594881
2025-02-20,0.0,933.3736289210322,933.3736289210322,1074.5041371686475,Buy,2.734642761698012
2025-02-21,0.0,939.3046922255432,939.3046922255432,1081.332005303162,Buy,0.8242438334579952
2025-02-22,0.0,939.3046922255432,939.3046922255432,1081.332005303162,Hold,-1.913746894918397
2025-02-23,0.0,939.3046922255432,939.3046922255432,1081.332005303162,Hold,-0.9085127879459276
2025-02-24,0.0,951.606156857122,951.606156857122,1095.493509582156,Buy,1.181574450104672
2025-02-25,0.0,960.1732482969716,960.1732482969716,1105.355985776455,Buy,0.8574369762079999
2025-02-26,0.0,948.5307906992274,948.5307906992274,1091.9531335124077,Buy,2.201065307135893
2025-02-27,949.5078118007312,0.0,949.5078118007312,1094.229089557246,Sell,-3.5247941492181383
2025-02-28,0.0,948.5078118007312,948.5078118007312,1089.9300614725514,Buy,1.9098527619866768
2025-02-28,0.0,944.7812962470884,944.7812962470884,1085.647923491263,Buy,1.9098527619866768
2025-03-03,0.0,961.6602196371176,961.6602196371176,1105.043489641803,Hold,0.4701298394281694
2025-03-04,0.0,939.739539909807,939.739539909807,1079.8544426930498,Buy,0.5474674518614339
2025-03-05,938.081919517988,0.0,938.081919517988,1079.0987712845874,Sell,-1.1261545464557643
2025-03-07,0.0,937.081919517988,937.081919517988,1160.2075024595729,Buy,1.5672329554537292
2025-03-08,0.0,937.081919517988,937.081919517988,1160.2075024595729,Hold,-2.96143138844401
2025-03-09,0.0,937.081919517988,937.081919517988,1160.2075024595729,Hold,-1.1109375311694212
2025-03-10,0.0,945.8301875464886,945.8301875464886,1171.0387926475369,Hold,0.3463905532487332
2025-03-11,0.0,883.5750708785545,883.5750708785545,1093.960308984352,Buy,2.3619203598695098
2025-03-12,0.0,866.4854310089255,866.4854310089255,1072.8015095473993,Hold,-0.1790729907419284
2025-03-13,0.0,889.271617501764,889.271617501764,1101.0132421300027,Buy,3.02310798421542
2025-03-14,0.0,886.4233441901592,886.4233441901592,1097.4867755571772,Hold,0.3452238310148452
2025-03-16,0.0,886.4233441901592,886.4233441901592,1097.4867755571772,Hold,1.0819141001870356
2025-03-17,887.0509289396477,0.0,887.0509289396477,1099.5018993130775,Sell,-2.937751846774898
2025-03-18,0.0,886.0509289396477,886.0509289396477,1114.1115465433545,Buy,1.2852559455848889
2025-03-19,0.0,880.2414157270658,880.2414157270658,1106.806722928216,Buy,0.9314446255516318
2025-03-19,0.0,874.4699933766058,874.4699933766058,1099.5497943808684,Buy,0.9314446255516318
2025-03-21,0.0,875.4650661956507,875.4650661956507,1100.8009889579976,Buy,2.85387005887367
2025-03-22,0.0,875.4650661956507,875.4650661956507,1100.8009889579976,Hold,-2.398525304235588
2025-03-23,0.0,875.4650661956507,875.4650661956507,1100.8009889579976,Hold,-1.0641942403249032
2025-03-24,865.9074399518651,0.0,865.9074399518651,1090.0407155946891,Sell,-0.5965382979135849
2025-03-24,865.9074399518651,0.0,865.9074399518651,1079.3856233531408,Hold,-0.3627103267079257
2025-03-26,865.9074399518651,0.0,865.9074399518651,1094.7487796083967,Hold,0.4922786386467314
2025-03-28,865.9074399518651,0.0,865.9074399518651,1113.3332428203998,Sell,-1.1110515604588005
2025-03-29,865.9074399518651,0.0,865.9074399518651,1113.3332428203998,Hold,0.1177421612410241
2025-03-30,865.9074399518651,0.0,865.9074399518651,1113.3332428203998,Hold,-0.0708811089550676
2025-03-31,865.9074399518651,0.0,865.9074399518651,1123.9883350619482,Hold,0.0334149142706002
2025-04-01,865.9074399518651,0.0,865.9074399518651,1124.4839207476018,Hold,-0.2941790848972735
2025-04-02,865.9074399518651,0.0,865.9074399518651,1108.6251788066925,Sell,-1.2764494765194274
2025-04-03,0.0,864.9074399518651,864.9074399518651,1130.4309489754428,Buy,1.6716179375313631
2025-04-04,814.8037514495563,0.0,814.8037514495563,1066.2526026833254,Sell,-1.8070323006790527
2025-04-08,814.8037514495563,0.0,814.8037514495563,1044.9424182002283,Sell,-1.9213513704654968
2025-04-09,814.8037514495563,0.0,814.8037514495563,1062.7835028837512,Sell,-1.1800966710500251
2025-04-10,0.0,813.8037514495563,813.8037514495563,1063.5268814122314,Buy,3.947241604010335
2025-04-11,828.162116749513,0.0,828.162116749513,1083.5981016811947,Sell,-1.1704236730199606
2025-04-12,828.162116749513,0.0,828.162116749513,1083.5981016811947,Hold,2.587524429599213
2025-04-13,828.162116749513,0.0,828.162116749513,1083.5981016811947,Hold,1.6068656486287254
2025-04-15,828.162116749513,0.0,828.162116749513,1102.182564893198,Hold,-0.0754239171552241
2025-04-16,0.0,827.162116749513,827.162116749513,1080.6245875672746,Buy,2.6317638593677346
2025-04-17,0.0,835.3180376438557,835.3180376438557,1091.2796798088232,Hold,0.2631543494063567
2025-04-18,834.3180376438557,0.0,834.3180376438557,1091.2796798088232,Sell,-1.2178501472034726
2025-04-19,834.3180376438557,0.0,834.3180376438557,1091.2796798088232,Hold,3.023375790140012
2025-04-21,0.0,833.3180376438557,833.3180376438557,1063.7746742550587,Buy,2.5002209772362862
2025-04-23,827.85348724418,0.0,827.85348724418,1058.0754388700443,Sell,-0.724171831101865
2025-04-23,827.85348724418,0.0,827.85348724418,1052.4067374738154,Sell,-0.724171831101865
2025-04-25,827.85348724418,0.0,827.85348724418,1032.935980504159,Sell,-1.945848291673944
2025-04-26,827.85348724418,0.0,827.85348724418,1032.935980504159,Hold,0.6199072529182963
2025-04-27,827.85348724418,0.0,827.85348724418,1032.935980504159,Hold,1.0647275856387253
2025-04-28,827.85348724418,0.0,827.85348724418,1044.766313852811,Hold,0.2457095800761045
2025-04-29,827.85348724418,0.0,827.85348724418,1058.568369426238,Hold,0.1380749626016743
2025-04-30,0.0,826.85348724418,826.85348724418,1085.926015294995,Buy,2.29686556625154
2025-05-01,0.0,812.5909214179071,812.5909214179071,1067.1946541596296,Buy,0.770734815561717
2025-05-02,0.0,820.8481963699599,820.8481963699599,1078.0391263958938,Hold,0.3611027762709657
2025-05-03,0.0,820.8481963699599,820.8481963699599,1078.0391263958938,Hold,-0.213710003804083
2025-05-04,0.0,820.8481963699599,820.8481963699599,1078.0391263958938,Hold,-0.0653175358330601
2025-05-05,0.0,817.0948895735722,817.0948895735722,1073.1098208339554,Hold,0.0690223655003496
2025-05-07,0.0,823.6631764672505,823.6631764672505,1081.7361055673473,Buy,0.5599360385165779
2025-05-08,0.0,818.4085469523079,818.4085469523079,1074.8350777806336,Hold,-0.4835870057801503
