date,cash,stock,depot_value,holding,flag,prediction
2024-08-31,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Hold,-0.6914040503386294
2024-09-01,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Hold,-0.694332687686379
2024-09-02,972.2320856095936,0.0,972.2320856095936,1010.3273995157376,Sell,-1.4384713786602634
2024-09-03,972.2320856095936,0.0,972.2320856095936,1038.136794188861,Sell,-2.8971411119096846
2024-09-04,0.0,971.2320856095936,971.2320856095936,1003.0727748184008,Buy,2.023597465513992
2024-09-05,0.0,967.2516262423412,967.2516262423412,998.9618208232436,Buy,2.20000179789906
2024-09-06,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Buy,1.1427101374615138
2024-09-07,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Hold,-0.8577865535957204
2024-09-08,0.0,963.5053115437506,963.5053115437506,995.0926876513306,Hold,-0.6429559888423849
2024-09-09,0.0,1000.500169192332,1000.500169192332,1033.30037772397,Hold,0.4341123751117098
2024-09-10,1021.0414787092276,0.0,1021.0414787092276,1055.547893462469,Sell,-0.6655296275108455
2024-09-11,1021.0414787092276,0.0,1021.0414787092276,1059.1752058111372,Sell,-1.0690521503281878
2024-09-12,0.0,1020.0414787092276,1020.0414787092276,1060.6261307506045,Buy,0.8271122922835678
2024-09-13,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,-0.1643782892314015
2024-09-14,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,0.1849796628392479
2024-09-15,0.0,1033.2978317157088,1033.2978317157088,1074.409917675544,Hold,0.0963813989286428
2024-09-16,0.0,1046.5541847221898,1046.5541847221898,1088.1937046004834,Hold,-0.0781462876012662
2024-09-17,1024.157965834536,0.0,1024.157965834536,1065.9461888619846,Sell,-2.375587296058307
2024-09-18,1024.157965834536,0.0,1024.157965834536,1061.1097723970938,Hold,-0.1292242238047829
2024-09-19,1024.157965834536,0.0,1024.157965834536,1062.5606973365611,Sell,-1.5670308916383926
2024-09-20,1024.157965834536,0.0,1024.157965834536,1071.991709443099,Sell,-0.9821041078039602
2024-09-20,1024.157965834536,0.0,1024.157965834536,1081.5064287576824,Sell,-0.9821041078039602
2024-09-22,1024.157965834536,0.0,1024.157965834536,1081.5064287576824,Hold,-0.2607087371144516
2024-09-23,1024.157965834536,0.0,1024.157965834536,1079.7986586242955,Hold,-0.1733958793377178
2024-09-24,1024.157965834536,0.0,1024.157965834536,1089.5573451007915,Sell,-1.199995037494418
2024-09-25,1024.157965834536,0.0,1024.157965834536,1086.8737063197552,Hold,0.1818285088693535
2024-09-26,0.0,1023.157965834536,1023.157965834536,1088.5814764531422,Buy,0.7141613843289314
2024-09-27,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Buy,0.8933686530021752
2024-09-28,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Hold,0.2702528695312055
2024-09-29,0.0,1029.3491951212982,1029.3491951212982,1095.1685898247772,Hold,0.0369648729395736
2024-09-30,0.0,1029.8078046980952,1029.8078046980952,1095.656524148602,Hold,-0.2588300055122651
2024-10-01,0.0,1036.6869483500532,1036.6869483500532,1102.9755390059745,Hold,0.1884651008069781
2024-10-02,0.0,1033.0180717356754,1033.0180717356754,1099.072064415376,Hold,0.010851252727093
2024-10-02,0.0,1029.362179422521,1029.362179422521,1095.1824043776307,Hold,0.010851252727093
2024-10-04,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.4705082938845393
2024-10-05,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.8741302415218566
2024-10-06,0.0,1009.4832649697444,1009.4832649697444,1074.032377922391,Hold,-0.3353564139108018
2024-10-07,0.0,1001.7144938042916,1001.7144938042916,1065.7668503421828,Hold,0.0462908379170483
2024-10-08,0.0,1005.598879387018,1005.598879387018,1069.899614132287,Hold,-0.2942214293879305
2024-10-09,0.0,1007.8838120827394,1007.8838120827394,1072.3306516558778,Buy,0.8321809174616897
2024-10-10,980.3785928123704,0.0,980.3785928123704,1044.1306163822253,Sell,-3.2441761160548777
2024-10-11,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.070006062786159
2024-10-12,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.7790808675036272
2024-10-13,980.3785928123704,0.0,980.3785928123704,1045.3461351440208,Hold,0.1886238981800923
2024-10-14,0.0,979.3785928123704,979.3785928123704,1049.9651064388431,Buy,0.8753756074726514
2024-10-15,990.8504202272072,0.0,990.8504202272072,1063.3358128185923,Sell,-0.8271266581566097
2024-10-16,990.8504202272072,0.0,990.8504202272072,1067.4685766086964,Sell,-0.5477899317273767
2024-10-17,990.8504202272072,0.0,990.8504202272072,1066.009954094542,Sell,-0.880321904102578
2024-10-18,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,0.0849032903524847
2024-10-19,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,-0.6519802642938292
2024-10-20,990.8504202272072,0.0,990.8504202272072,1069.4134066275692,Hold,-0.4177024007489453
2024-10-21,990.8504202272072,0.0,990.8504202272072,1062.363397809156,Hold,0.1807071847222195
2024-10-22,990.8504202272072,0.0,990.8504202272072,1008.8805722901594,Sell,-8.186939142901812
2024-10-23,0.0,989.8504202272072,989.8504202272072,1041.9426826109936,Buy,3.0499272068707843
2024-10-24,965.7554500865816,0.0,965.7554500865816,1017.6323073750862,Sell,-7.831215130729604
2024-10-25,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Sell,-1.7374005721730832
2024-10-26,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Hold,2.175472878023589
2024-10-27,965.7554500865816,0.0,965.7554500865816,1005.9633272618506,Hold,1.146968975766667
2024-10-28,965.7554500865816,0.0,965.7554500865816,1011.7978173184684,Sell,-1.2545597298202047
2024-10-29,965.7554500865816,0.0,965.7554500865816,1004.7478085000552,Sell,-1.1012903651851749
2024-10-30,0.0,964.7554500865816,964.7554500865816,1003.53228973826,Buy,3.098103420177524
2024-10-31,0.0,984.620811825283,984.620811825283,1024.1961086887814,Hold,0.1498612476668859
2024-11-01,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Buy,1.0280059318117205
2024-11-02,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Hold,0.6560254224141053
2024-11-03,0.0,966.6251311914004,966.6251311914004,1005.4771197571324,Hold,0.2117982509817252
2024-11-04,0.0,959.6138270483294,959.6138270483294,998.1840071863602,Hold,0.4530157473227141
2024-11-05,0.0,964.2880298103768,964.2880298103768,1003.0460822335416,Buy,1.298907316579885
2024-11-06,0.0,961.9509284293532,961.9509284293532,1000.6150447099508,Buy,0.9682180507549676
2024-11-07,0.0,948.1620302813136,948.1620302813136,986.2719233207656,Hold,0.2398802908555798
2024-11-08,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Buy,1.397143336339986
2024-11-09,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Hold,-1.0976631741880185
2024-11-10,0.0,946.0586390383922,946.0586390383922,984.0839895495338,Hold,-0.8204361027677978
2024-11-11,0.0,945.1237984859828,945.1237984859828,983.1115745400976,Hold,-0.1352314904550907
2024-11-12,0.0,944.1889579335732,944.1889579335732,982.1391595306612,Hold,-0.1235263231899452
2024-11-13,0.0,961.4835081531486,961.4835081531486,1000.1288372052328,Buy,0.9710306700661128
2024-11-14,954.1733344243844,0.0,954.1733344243844,993.5650358915376,Sell,-1.334713572823893
2024-11-15,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,-0.1089849143306936
2024-11-16,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,0.0506207588923698
2024-11-17,954.1733344243844,0.0,954.1733344243844,1012.5271285755456,Hold,0.0145987773399039
2024-11-18,954.1733344243844,0.0,954.1733344243844,1027.11335371709,Hold,-0.0104847403884402
2024-11-19,954.1733344243844,0.0,954.1733344243844,1019.3340336415996,Hold,-0.2184907907693381
2024-11-20,954.1733344243844,0.0,954.1733344243844,1026.3840424600126,Hold,-0.1478847848271078
2024-11-20,954.1733344243844,0.0,954.1733344243844,1033.4828111772413,Hold,-0.1478847848271078
2024-11-22,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Buy,2.0135925846496763
2024-11-23,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Hold,0.8081431695257586
2024-11-24,0.0,953.1733344243844,953.1733344243844,1056.2478280980094,Hold,0.6978180954016147
2024-11-25,0.0,971.5078388872404,971.5078388872404,1076.5649937369749,Buy,1.0285823493664656
2024-11-26,979.1228470083412,0.0,979.1228470083412,1086.1116137360066,Sell,-2.1741142600139045
2024-11-27,979.1228470083412,0.0,979.1228470083412,1086.356398864187,Hold,-0.3888259617685345
2024-11-28,979.1228470083412,0.0,979.1228470083412,1086.356398864187,Hold,0.2094441084141108
2024-11-29,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.0501049288734716
2024-11-30,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.2534207112875991
2024-12-01,979.1228470083412,0.0,979.1228470083412,1085.3772583514658,Hold,0.4585555595680127
2024-12-02,0.0,978.1228470083412,978.1228470083412,1073.382787070631,Buy,1.3097639180874234
2024-12-03,976.676724843229,0.0,976.676724843229,1072.8932168142703,Sell,-1.1703663448436954
2024-12-04,976.676724843229,0.0,976.676724843229,1040.8263650226506,Sell,-1.1920857502662316
2024-12-05,976.676724843229,0.0,976.676724843229,1041.5607204071914,Hold,0.2128713873780779
2024-12-06,0.0,975.676724843229,975.676724843229,1037.154588099946,Buy,2.2436654584009803
2024-12-07,0.0,975.676724843229,975.676724843229,1037.154588099946,Hold,-0.8115977946144922
2024-12-08,0.0,975.676724843229,975.676724843229,1037.154588099946,Hold,0.3639510164997914
2024-12-09,0.0,975.4464494774412,975.4464494774412,1036.909802971766,Hold,-0.1004676594080657
2024-12-10,973.064797282714,0.0,973.064797282714,1035.441092202684,Sell,-0.6062602567880276
2024-12-11,973.064797282714,0.0,973.064797282714,1027.8527532290948,Hold,-0.3867715352165097
2024-12-12,973.064797282714,0.0,973.064797282714,1030.0558193827171,Hold,0.3035634314551607
2024-12-13,0.0,972.064797282714,972.064797282714,1034.9515219463233,Buy,0.5672746366501576
2024-12-14,0.0,972.064797282714,972.064797282714,1034.9515219463233,Hold,0.032487222491791
2024-12-15,0.0,972.064797282714,972.064797282714,1034.9515219463233,Hold,0.1479281493786107
2024-12-16,0.0,939.87722121375,939.87722121375,1000.6816040010808,Hold,-0.4390315465087895
2024-12-17,0.0,937.5781086373954,937.5781086373954,998.2337527192776,Hold,-0.0968475367249567
2024-12-18,924.1629007250808,0.0,924.1629007250808,985.0153557975412,Sell,-0.6874243868163141
2024-12-19,924.1629007250808,0.0,924.1629007250808,978.406157336673,Sell,-1.0493454405134297
2024-12-20,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Sell,-0.5883231764338422
2024-12-21,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Hold,0.2589703194458468
2024-12-22,924.1629007250808,0.0,924.1629007250808,977.4270168239518,Hold,-0.1758623889732317
2024-12-23,924.1629007250808,0.0,924.1629007250808,977.6718019521322,Hold,0.1363170342597724
2024-12-24,0.0,923.1629007250808,923.1629007250808,974.244810157608,Buy,1.4622054649154803
2024-12-25,922.1629007250808,0.0,922.1629007250808,974.244810157608,Sell,-0.7209004125305272
2024-12-26,0.0,921.1629007250808,921.1629007250808,978.1613722084928,Buy,0.5353043634277009
2024-12-27,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,-0.1270188512513807
2024-12-28,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,1.1034339804675235
2024-12-29,0.0,920.24081573937,920.24081573937,977.1822316957716,Hold,0.7244651531770162
2024-12-30,0.0,912.8641358536836,912.8641358536836,969.349107594002,Hold,0.3091627402132559
2024-12-31,0.0,921.8544644643638,921.8544644643638,978.8957275930338,Hold,-0.211922419407789
2025-01-01,920.8544644643638,0.0,920.8544644643638,978.8957275930338,Sell,-0.9062455989855362
2025-01-02,920.8544644643638,0.0,920.8544644643638,984.2810004130006,Sell,-0.6636247541582789
2025-01-03,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4259273008549341
2025-01-04,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4988041864315565
2025-01-05,920.8544644643638,0.0,920.8544644643638,985.504926053902,Hold,-0.4811877431090158
2025-01-06,920.8544644643638,0.0,920.8544644643638,969.5938927221822,Hold,0.0705371703414671
2025-01-07,920.8544644643638,0.0,920.8544644643638,952.7037188777414,Sell,-1.004831879758118
2025-01-08,0.0,919.8544644643638,919.8544644643638,953.1932891341016,Buy,1.2170004291587482
2025-01-09,0.0,919.8544644643638,919.8544644643638,953.1932891341016,Buy,0.5185244980338334
2025-01-10,892.161204452943,0.0,892.161204452943,925.5325696497276,Sell,-3.829024652074446
2025-01-11,892.161204452943,0.0,892.161204452943,925.5325696497276,Hold,0.6252611890952843
2025-01-12,892.161204452943,0.0,892.161204452943,925.5325696497276,Hold,0.0036842602227221
2025-01-13,892.161204452943,0.0,892.161204452943,933.120908623317,Hold,0.3526580040287055
2025-01-14,892.161204452943,0.0,892.161204452943,937.0374706742018,Hold,-0.0977065280166144
2025-01-15,892.161204452943,0.0,892.161204452943,934.5896193923988,Hold,0.0553304853603299
2025-01-16,892.161204452943,0.0,892.161204452943,938.5061814432838,Sell,-0.9945227511280964
2025-01-17,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.3804004352098312
2025-01-18,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.4276704754920041
2025-01-19,892.161204452943,0.0,892.161204452943,949.2767270832172,Hold,-0.3649388018971277
2025-01-20,892.161204452943,0.0,892.161204452943,949.2767270832172,Sell,-0.5187321746462878
