date,cash,stock,depot_value,holding,flag,prediction
2024-12-01,852.2259283275214,0.0,852.2259283275214,902.8820575244688,Hold,-0.1229066376513571
2024-12-02,852.2259283275214,0.0,852.2259283275214,903.3545599095438,Hold,-0.4683204835127218
2024-12-03,0.0,851.2259283275214,851.2259283275214,903.4595604395604,Buy,1.421658332475966
2024-12-04,0.0,884.5817965529617,884.5817965529617,938.8622391434932,Hold,0.1573135914996614
2024-12-05,0.0,887.4342756449049,887.4342756449049,941.8897544256388,Hold,0.3427145578753015
2024-12-06,910.7380570409994,0.0,910.7380570409994,967.684884633052,Sell,-3.511787767936549
2024-12-07,910.7380570409994,0.0,910.7380570409994,967.684884633052,Hold,0.112094221275392
2024-12-08,910.7380570409994,0.0,910.7380570409994,967.684884633052,Hold,-0.6590889730479815
2024-12-09,910.7380570409994,0.0,910.7380570409994,958.8823401999928,Hold,-0.2753139418793139
2024-12-10,0.0,909.7380570409994,909.7380570409994,957.342332426416,Buy,0.8091941385042973
2024-12-11,913.5274649640012,0.0,913.5274649640012,962.3823578672132,Sell,-0.8071264792859435
2024-12-12,913.5274649640012,0.0,913.5274649640012,830.6066926963713,Sell,-11.038590021377711
2024-12-13,913.5274649640012,0.0,913.5274649640012,814.9616137238968,Sell,-2.713128388124396
2024-12-14,913.5274649640012,0.0,913.5274649640012,814.9616137238968,Hold,3.0996808845813737
2024-12-15,913.5274649640012,0.0,913.5274649640012,814.9616137238968,Hold,2.4700191916705774
2024-12-16,913.5274649640012,0.0,913.5274649640012,807.6815769760786,Sell,-1.7297367630709768
2024-12-17,0.0,912.5274649640012,912.5274649640012,796.656521324335,Buy,0.8272880416042585
2024-12-18,0.0,884.6242461245159,884.6242461245159,772.2963983604822,Buy,0.8740501092679052
2024-12-19,875.7664431179942,0.0,875.7664431179942,765.4363637327305,Sell,-3.223765722242711
2024-12-20,875.7664431179942,0.0,875.7664431179942,782.5514501254374,Sell,-1.5038632187385788
2024-12-21,875.7664431179942,0.0,875.7664431179942,782.5514501254374,Hold,-3.0653812664286857
2024-12-22,875.7664431179942,0.0,875.7664431179942,782.5514501254374,Hold,-1.43007188628065
2024-12-23,875.7664431179942,0.0,875.7664431179942,781.7989463269851,Sell,-1.351885816301833
2024-12-24,875.7664431179942,0.0,875.7664431179942,783.8989569273173,Hold,-0.351176622323132
2024-12-25,875.7664431179942,0.0,875.7664431179942,783.8989569273173,Hold,0.0968595476672307
2024-12-26,875.7664431179942,0.0,875.7664431179942,787.7839765379318,Hold,0.2911085590806317
2024-12-27,875.7664431179942,0.0,875.7664431179942,781.3439440302466,Sell,-1.3584424534528878
2024-12-28,875.7664431179942,0.0,875.7664431179942,781.3439440302466,Hold,0.8201265445819411
2024-12-29,875.7664431179942,0.0,875.7664431179942,781.3439440302466,Hold,0.4748424680053861
2024-12-30,875.7664431179942,0.0,875.7664431179942,780.1539380233917,Hold,0.3354419714727515
2024-12-31,875.7664431179942,0.0,875.7664431179942,778.1939281297483,Hold,0.4815040440068794
2025-01-01,875.7664431179942,0.0,875.7664431179942,778.1939281297483,Hold,-0.1511484560466477
2025-01-02,875.7664431179942,0.0,875.7664431179942,771.753895622063,Hold,0.0041078260996598
2025-01-03,875.7664431179942,0.0,875.7664431179942,753.5013034875095,Sell,-0.8394476339003922
2025-01-04,875.7664431179942,0.0,875.7664431179942,753.5013034875095,Hold,-1.3376968823911572
2025-01-05,875.7664431179942,0.0,875.7664431179942,753.5013034875095,Hold,-4.346451668659678
2025-01-06,875.7664431179942,0.0,875.7664431179942,754.5688088760118,Sell,-1.9186905822404283
2025-01-07,0.0,874.7664431179942,874.7664431179942,739.6062333486452,Buy,3.502064645577866
2025-01-08,867.4535035455315,0.0,867.4535035455315,734.2687064061344,Sell,-4.495636034311071
2025-01-09,867.4535035455315,0.0,867.4535035455315,734.2687064061344,Hold,0.1260785717910649
2025-01-10,867.4535035455315,0.0,867.4535035455315,710.3635857390202,Sell,-1.4505841766943892
2025-01-11,867.4535035455315,0.0,867.4535035455315,710.3635857390202,Hold,-5.18014950588104
2025-01-12,867.4535035455315,0.0,867.4535035455315,710.3635857390202,Hold,-4.41524896415662
2025-01-13,867.4535035455315,0.0,867.4535035455315,714.8786085297343,Sell,-3.8364684041077113
2025-01-14,867.4535035455315,0.0,867.4535035455315,722.2461457192328,Sell,-1.563493108147694
2025-01-15,0.0,866.4535035455315,866.4535035455315,730.243686088831,Buy,4.571830679229754
2025-01-16,0.0,886.4910713877823,886.4910713877823,747.1312713331688,Buy,1.3878970361409813
2025-01-17,0.0,892.8449530040814,892.8449530040814,752.4862983640157,Buy,1.5129087853332852
2025-01-18,0.0,892.8449530040814,892.8449530040814,752.4862983640157,Hold,-2.2197252077671714
2025-01-19,0.0,892.8449530040814,892.8449530040814,752.4862983640157,Hold,-0.8718647564243154
2025-01-20,0.0,892.8449530040814,892.8449530040814,752.4862983640157,Hold,-0.3420030056258955
2025-01-21,0.0,906.0718242118676,906.0718242118676,763.6338546341121,Buy,0.7074040574849849
2025-01-23,0.0,907.9821415605588,907.9821415605588,765.2438627610334,Hold,-0.1137858402966401
2025-01-24,903.0369209491312,0.0,903.0369209491312,761.9188459771741,Sell,-0.777206831248724
2025-01-25,903.0369209491312,0.0,903.0369209491312,761.9188459771741,Hold,-0.1371249963890213
2025-01-26,903.0369209491312,0.0,903.0369209491312,761.9188459771741,Hold,-0.3245948665366676
2025-01-27,903.0369209491312,0.0,903.0369209491312,767.5538744213987,Hold,-0.0909622316397613
2025-01-28,903.0369209491312,0.0,903.0369209491312,774.9739118759055,Hold,-0.2401860058670123
2025-01-30,0.0,902.0369209491312,902.0369209491312,780.5039397901136,Buy,0.5624094872909045
2025-01-31,0.0,884.7445091237611,884.7445091237611,765.541364262747,Hold,0.1184192398635708
2025-02-01,0.0,884.7445091237611,884.7445091237611,765.541364262747,Hold,-0.4424104085528482
2025-02-02,0.0,884.7445091237611,884.7445091237611,765.541364262747,Hold,-0.3261398364941362
2025-02-03,886.070389076881,0.0,886.070389076881,767.5538744213986,Sell,-0.5362316720693373
2025-02-04,886.070389076881,0.0,886.070389076881,770.4063888201832,Hold,-0.1616997029456197
2025-02-05,886.070389076881,0.0,886.070389076881,765.8563658527969,Hold,-0.0756307720305447
2025-02-06,886.070389076881,0.0,886.070389076881,761.9538461538464,Sell,-0.5765850519711155
2025-02-07,886.070389076881,0.0,886.070389076881,757.8763255715348,Hold,-0.319423463033409
2025-02-08,886.070389076881,0.0,886.070389076881,757.8763255715348,Hold,0.404453963066704
2025-02-09,886.070389076881,0.0,886.070389076881,757.8763255715348,Hold,0.1510539269142599
2025-02-10,0.0,885.070389076881,885.070389076881,789.4289848415253,Buy,0.8602814328191754
2025-02-11,0.0,900.2172376773543,900.2172376773543,802.9390530369955,Buy,1.8032128139313035
2025-02-12,906.947624139254,0.0,906.947624139254,809.8340878414193,Sell,-1.6615193125832526
2025-02-13,0.0,905.947624139254,905.947624139254,803.6390565704396,Buy,0.9100522600010869
2025-02-14,0.0,907.802052880796,907.802052880796,805.2840648740331,Buy,0.631299335530265
2025-02-15,0.0,907.802052880796,907.802052880796,805.2840648740331,Hold,0.6948072098378524
2025-02-16,0.0,907.802052880796,907.802052880796,805.2840648740331,Hold,1.0239497327459033
2025-02-17,0.0,907.802052880796,907.802052880796,805.2840648740331,Hold,-0.1154885216354546
2025-02-18,0.0,915.5945991883394,915.5945991883394,812.196599766793,Buy,0.7373731097495244
2025-02-19,900.5482878694258,0.0,900.5482878694258,799.736536871489,Sell,-1.3700429447807416
2025-02-20,900.5482878694258,0.0,900.5482878694258,795.7115165541857,Sell,-1.2749662680685572
2025-02-21,900.5482878694258,0.0,900.5482878694258,777.5639249496487,Hold,-0.4835017342190765
2025-02-22,900.5482878694258,0.0,900.5482878694258,777.5639249496487,Hold,0.7828859917788995
2025-02-23,900.5482878694258,0.0,900.5482878694258,777.5639249496487,Hold,1.091452306841416
2025-02-24,900.5482878694258,0.0,900.5482878694258,777.7389258330098,Hold,0.4292590014432937
2025-02-25,900.5482878694258,0.0,900.5482878694258,775.9714169110637,Hold,0.3644227442219467
2025-02-26,900.5482878694258,0.0,900.5482878694258,772.6289000388683,Hold,-0.2974464847364299
2025-02-27,900.5482878694258,0.0,900.5482878694258,765.0863619660087,Hold,-0.00986985659721
2025-02-28,900.5482878694258,0.0,900.5482878694258,767.4838740680545,Hold,0.3629074102759418
2025-03-02,900.5482878694258,0.0,900.5482878694258,767.4838740680545,Hold,-0.1191567785950337
2025-03-03,900.5482878694258,0.0,900.5482878694258,771.2638931486524,Hold,-0.1647586006797866
2025-03-04,900.5482878694258,0.0,900.5482878694258,780.556440055122,Hold,-0.319761735644
2025-03-05,0.0,899.5482878694258,899.5482878694258,789.6739860782308,Buy,2.256111074765861
2025-03-07,0.0,895.8802423732824,895.8802423732824,786.4539698243881,Hold,-0.4619159469155521
2025-03-08,0.0,895.8802423732824,895.8802423732824,786.4539698243881,Hold,-0.0226081296199336
2025-03-09,0.0,895.8802423732824,895.8802423732824,786.4539698243881,Hold,-0.0680555329707495
2025-03-10,866.333279598949,0.0,866.333279598949,761.3938433270912,Sell,-1.7483090789984432
2025-03-11,866.333279598949,0.0,866.333279598949,758.9088307833648,Hold,0.2387872116435489
2025-03-12,0.0,865.333279598949,865.333279598949,767.5538744213987,Buy,2.739411830460553
2025-03-13,744.4571964515889,0.0,744.4571964515889,661.2233376912477,Sell,-4.2480284563878685
2025-03-14,744.4571964515889,0.0,744.4571964515889,690.7984869792588,Hold,0.3893963142684177
2025-03-16,744.4571964515889,0.0,744.4571964515889,690.7984869792588,Hold,-2.41402038684513
2025-03-17,744.4571964515889,0.0,744.4571964515889,698.8485276138653,Hold,0.066725971377155
2025-03-18,0.0,743.4571964515889,743.4571964515889,684.9009572099927,Buy,1.1528030952411852
2025-03-19,0.0,736.8464929136285,736.8464929136285,678.8109264690295,Hold,0.2446227313838818
2025-03-20,739.1138521335399,0.0,739.1138521335399,681.820941662839,Sell,-3.3285577148122645
2025-03-21,739.1138521335399,0.0,739.1138521335399,677.7084209038552,Sell,-3.1417903315081905
2025-03-22,739.1138521335399,0.0,739.1138521335399,677.7084209038552,Hold,-1.4177190374761388
2025-03-23,739.1138521335399,0.0,739.1138521335399,677.7084209038552,Hold,-0.0138010033649393
2025-03-24,739.1138521335399,0.0,739.1138521335399,690.3259845941843,Sell,-1.9800600184795905
2025-03-25,739.1138521335399,0.0,739.1138521335399,706.3735655983891,Hold,-0.4609252651005435
2025-03-26,0.0,738.1138521335399,738.1138521335399,696.171014098442,Buy,1.6156911960702558
2025-03-28,714.6629896343171,0.0,714.6629896343171,674.9959072117596,Sell,-2.5855887104317867
2025-03-29,714.6629896343171,0.0,714.6629896343171,674.9959072117596,Hold,0.4800374734100792
2025-03-30,714.6629896343171,0.0,714.6629896343171,674.9959072117596,Hold,0.0265993737475869
2025-03-31,714.6629896343171,0.0,714.6629896343171,671.1808879544895,Hold,-0.1377439539644276
2025-04-01,0.0,713.6629896343171,713.6629896343171,670.6033850393983,Buy,1.2529462236868312
2025-04-02,717.4679231240262,0.0,717.4679231240262,675.1184078301125,Sell,-2.011399109896144
2025-04-03,717.4679231240262,0.0,717.4679231240262,642.6907441433169,Sell,-3.220490969277035
2025-04-04,717.4679231240262,0.0,717.4679231240262,610.8755835482849,Hold,0.3426727513567491
2025-04-08,717.4679231240262,0.0,717.4679231240262,595.0030034274412,Sell,-2.8615768324772364
2025-04-09,0.0,716.4679231240262,716.4679231240262,638.1232210875945,Buy,3.728236691150002
2025-04-10,686.800560798501,0.0,686.800560798501,612.590592205223,Sell,-0.989890752473712
2025-04-11,0.0,685.800560798501,685.800560798501,616.8256135825595,Buy,1.2970939813783395
2025-04-12,0.0,685.800560798501,685.800560798501,616.8256135825595,Hold,-1.0907143773487888
2025-04-13,0.0,685.800560798501,685.800560798501,616.8256135825595,Hold,-1.2342305471238235
2025-04-15,0.0,681.734049685303,681.734049685303,613.1680951203143,Buy,2.00992044254949
2025-04-16,668.6901722734872,0.0,668.6901722734872,602.3355404402677,Sell,-1.2241376163585589
2025-04-17,0.0,667.6901722734872,667.6901722734872,610.4030811632103,Buy,1.7323266016958223
2025-04-18,0.0,667.6901722734872,667.6901722734872,610.4030811632103,Hold,0.0528704622466156
2025-04-19,0.0,667.6901722734872,667.6901722734872,610.4030811632103,Hold,-0.637384822328745
2025-04-21,656.0086609165892,0.0,656.0086609165892,600.6380318716659,Sell,-0.8947138430164204
2025-04-23,656.0086609165892,0.0,656.0086609165892,615.9331090774183,Sell,-3.4218842411096224
2025-04-24,656.0086609165892,0.0,656.0086609165892,631.595688138229,Sell,-3.4978601752111045
2025-04-25,656.0086609165892,0.0,656.0086609165892,643.513248295114,Sell,-2.8605564140533293
2025-04-26,656.0086609165892,0.0,656.0086609165892,643.513248295114,Hold,1.6407820113900855
2025-04-27,656.0086609165892,0.0,656.0086609165892,643.513248295114,Hold,2.4470756100572864
2025-04-28,656.0086609165892,0.0,656.0086609165892,645.088256245363,Hold,0.0614803797089491
2025-04-29,0.0,655.0086609165892,655.0086609165892,649.2182770926829,Buy,1.12606006353744
2025-04-30,0.0,662.0711296309844,662.0711296309844,656.2183124271234,Hold,-0.3253315557437695
2025-05-01,0.0,661.4531636184747,661.4531636184747,655.6058093353598,Buy,2.8117753431917567
2025-05-02,0.0,672.4706148129314,672.4706148129314,666.5258644570871,Hold,0.4451376379167882
2025-05-03,0.0,672.4706148129314,672.4706148129314,666.5258644570871,Hold,1.9589228213292644
2025-05-04,0.0,672.4706148129314,672.4706148129314,666.5258644570871,Hold,1.0339353420385673
2025-05-05,0.0,672.8060820768652,672.8060820768652,666.858366135473,Buy,0.6393701613830555
2025-05-07,0.0,679.7096452451866,679.7096452451866,673.7009006748885,Buy,0.5523976512861314
2025-05-08,0.0,677.9793404101597,677.9793404101597,671.9858920179506,Buy,0.98310433315707
2025-05-09,675.7257522133544,0.0,675.7257522133544,670.7433857460874,Sell,-0.978799420985276
2025-05-10,675.7257522133544,0.0,675.7257522133544,670.7433857460874,Hold,1.071985593704094
2025-05-11,675.7257522133544,0.0,675.7257522133544,670.7433857460874,Hold,0.3214596028169728
2025-05-12,0.0,674.7257522133544,674.7257522133544,692.8984975795915,Buy,0.9395005288630124
2025-05-13,0.0,677.2137544314469,677.2137544314469,695.4535104766624,Hold,-0.440761339181674
2025-05-14,0.0,680.7412644255917,680.7412644255917,699.0760287622354,Buy,0.8943708831829282
