date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-06-27,13,0.0574595481157302,0,0.0,2024-06-27,533.21,549.16,532.1,546.76,4485648,4,0.20807425,,161.057,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,236839666000,2055000000,47.63,1.759,33.06,,,11.1,45.04,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,610.32,47.63,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,480.81,543.09,448000000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,,4127000000.0,,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-06-26,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-06-28,4,0.0,0,0.0,2024-06-28,549.7,558.48,548.01,555.54,5077912,2,0.2346134999999999,,160.835,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,242433393000,2055000000,49.26,1.759,33.06,,,11.1,45.04,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,610.32,49.26,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,482.22,543.0,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-06-29,3,0.3333332538604736,0,0.0,2024-06-28,549.7,558.48,548.01,555.54,5084543,0,0.0,,160.835,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,246326428000,2055000000,50.0,1.759,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,571.46,50.0,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,483.85,543.06,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-06-30,1,0.0,0,0.0,2024-06-28,549.7,558.48,548.01,555.54,5084543,0,0.0,,160.9,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,246326428000,2055000000,50.0,1.759,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,610.32,50.0,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,483.85,543.06,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-06-27,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-07-01,1,0.0,0,0.0,2024-07-01,551.37,561.21,549.73,560.01,3067286,2,0.3113574999999999,,161.598,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,246326428000,2055000000,50.0,1.759,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,610.32,50.0,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,483.85,543.06,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-06-28,5.33,2024-01-01,5573.099,2022-01-01,8.00279982052121
2024-07-02,19,-0.0807502495275961,0,0.0,2024-07-02,560.0,570.14,560.0,567.71,3054491,1,0.279238,,161.872,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,248308433000,2055000000,50.5,1.759,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,610.32,50.5,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,485.58,543.1,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-01,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-03,8,0.0608968138694763,0,0.0,2024-07-03,564.292,571.83,564.0001,570.15,1536492,5,0.2863654,,161.342,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,251722629000,2055000000,51.01,1.759,33.06,,,11.13,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.13,0.238,0.102,610.32,51.01,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,487.64,543.17,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-02,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-04,3,0.1666666666666666,0,0.0,2024-07-03,564.292,571.83,564.0001,570.15,1664373,3,0.3224983333333333,,161.015,2024-05-01,643433.0,2024-05-01,314.069,2024-05-01,4.0,252804514000,2055000000,51.27,1.759,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,569.4,51.27,26.39,10.65,13.74,10.52,29.33,1.269,638.25,433.97,489.7,543.38,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-02,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-05,5,0.0,0,0.0,2024-07-05,570.91,580.55,568.92,578.34,2805946,4,0.3577115,,160.719,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,252804514000,2055000000,51.27,1.759,33.06,,,11.12,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.12,0.238,0.102,568.8,51.27,26.39,10.65,13.74,10.52,29.33,1.297,638.25,433.97,489.7,543.38,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-06,1,-0.8099583983421326,0,0.0,2024-07-05,570.91,580.55,568.92,578.34,2808635,0,0.0,,160.719,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,256435962000,2055000000,52.1,1.759,33.06,,,11.1,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,566.43,52.1,26.39,10.65,13.74,10.52,29.33,1.297,638.25,433.97,491.81,543.61,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
2024-07-07,2,0.0,0,0.0,2024-07-05,570.91,580.55,568.92,578.34,2808635,0,0.0,,160.448,2024-05-01,643433.0,2024-05-01,314.069,2024-06-01,4.1,256435962000,2055000000,52.1,1.759,33.06,,,11.1,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,611.37,52.1,26.39,10.65,13.74,10.52,29.33,1.297,638.25,433.97,491.81,543.61,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000.0,,84000000,1930000000,357000000,,1573000000.0,1574000000.0,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000.0,19917000000,1969000000.0,,14669000000,1866000000,12803000000,405000000.0,,405000000,1346000000.0,1462000000.0,15164000000,9474000000,357000000.0,11376000000.0,1498000000.0,1565000000.0,1563000000,465000000.0,4127000000.0,1498000000.0,,4127000000,1994000000.0,446000000.0,14843000000,32612000000.0,35227000000,0.0,449000000,2024-07-04,5.33,2024-01-01,5573.099,2023-01-01,4.11633838374488
